id,question,answer,page_ref,is_paper_2
22,"Explain why the hammer and feather, dropped simultaneously, hit the ground at the same time on the Moon?","The <b>accelerating force</b> acting on <b>all falling objects</b> is <b>gravity</b> and it would make them all accelerate at the <b>same rate</b> if it wasn't for <b>air resistance</b>. <br><br>On the Moon, where there's <b>no air</b> the hammer and feather <b>hit the ground together</b>, whereas on Earth, the <b>air resistance</b> causes things to fall at <b>different speeds</b> (terminal velocity depends on an object's drag vs weight).",6,0
23,"With reference to terminal velocity, describe why parachutes are important for skydivers","If the skydiver has no parachute, he has a <b>small area</b> and force equal to his <b>weight</b> pulling him down. But when the parachute is <b>open</b> there's more <b>air resistance</b> and the same force pulling him down. <br><br>His <b>terminal velocity</b> decreases significantly, so he can land safely.",6,0
24,State the <b>first</b> law of motion,"<b>Balanced forces mean no change in velocity</b> <br><br><i>If the forces on an object are <b>balanced</b>, it will carry on moving at the <b>same velocity</b> (this includes staying still).</i>",7,0
25,Objects need a constant overall force to keep moving - true or false?,<b>FALSE</b> <br><br>To keep going at a <b>steady speed</b> there needs to be <b>zero resultant force</b> (forces would be balanced).,7,
26,State Newton's <b>second</b> law of motion,"If there is an <b>unbalanced force</b>, the object will <b>accelerate</b> in that direction <br><br><i>(Note: you get a <b>steady</b> speed from <b>balanced</b> forces but <b>acceleration</b> from an <b>overall</b> force)</i>",7,
27,State the formula for the <b>second</b> law of motion,"F = ma <br><br><i>(F = resultant force, m = mass, a = acceleration)</i>",7,
28,What is Newton's <b>third</b> law of motion?,"If object A <b>exerts a force</b> on object B, then object B exerts <b>the exact opposite force</b> on object A",8,1
29,What's the difference between a <b>vector</b> and <b>scalar</b> quantity?,<b>Vector quantities</b> have a <b>size</b> and <b>direction</b> <br><br><b>Scalar quantities</b> only have a <b>size</b> (no direction),9,1
30,Give examples of <b>vector quantities</b>,&bull; Force <br>&bull; Velocity <br>&bull; Displacemet <br>&bull; Acceleration <br>&bull; Momentum,9,1
31,List some <b>scalar quantities</b>,&bull; Mass <br>&bull; Temperature <br>&bull; Time <br>&bull; Length,9,1
32,TODO STOPPING DISTANCES,.,10,0
